,node,degree,class,class_degree,score
5410,5213,0.00034127512789593856,1,1,-0.999658724872104
5664,8489,0.0008901894513047204,1,2,-1.9991098105486953
5510,2740,0.00034100976653245174,1,2,-1.9996589902334676
3997,4608,0.0009587979132240531,1,3,-2.999041202086776
4450,8528,0.0009010872717553832,1,3,-2.9990989127282446
5626,3578,0.00036252124818948544,1,3,-2.9996374787518105
5693,9449,1.6366340897148895e-36,1,3,-3.0
5695,9480,1.6366340897148895e-36,1,3,-3.0
5696,9482,1.6366340897148895e-36,1,3,-3.0
5698,9490,1.6366340897148895e-36,1,3,-3.0
5491,8448,0.0010843484472644542,1,4,-3.9989156515527355
5674,5532,0.0006391667445088684,1,4,-3.999360833255491
4920,6466,0.00041215164354519075,1,4,-3.999587848356455
4890,302,0.0002036429169070795,1,4,-3.999796357083093
4149,7607,0.0010458284103068269,1,5,-4.998954171589693
4246,7050,0.0007953350652283882,1,5,-4.999204664934772
5077,442,0.000766394214104551,1,5,-4.9992336057858955
5285,7463,0.0007563229998810612,1,5,-4.999243677000119
3995,120,0.000675125781249121,1,5,-4.999324874218751
5433,1065,0.0005859553361159819,1,5,-4.999414044663884
5258,9040,0.001330455149036083,1,6,-5.998669544850964
5546,3180,0.0009912517993067133,1,6,-5.999008748200693
5650,4260,0.0008554944098387986,1,6,-5.999144505590161
4261,5999,0.0003723931285182908,1,6,-5.999627606871481
5293,2664,0.0018078549394300084,1,7,-6.99819214506057
5648,7167,0.001146002901398467,1,7,-6.9988539970986015
5548,8545,0.0008402522186613234,1,7,-6.999159747781339
5552,8201,0.0007736773260607964,1,7,-6.999226322673939
5554,8211,0.0005580673478371573,1,7,-6.999441932652163
1777,4895,0.0023634000754499556,1,8,-7.99763659992455
5524,2942,0.0013418477023909685,1,8,-7.998658152297609
2633,4021,0.001307597852603508,1,8,-7.998692402147396
4824,1259,0.0012713245017057704,1,8,-7.9987286754982945
5590,3162,0.0008312726741880389,1,8,-7.999168727325812
4970,4918,0.0007891400330764373,1,8,-7.999210859966923
5336,6397,0.0005453117313918112,1,9,-8.999454688268608
5573,9972,0.0014014666621162976,1,10,-9.998598533337884
5140,6701,0.001327255671727764,1,10,-9.998672744328273
5659,7816,0.000715840306605044,1,10,-9.999284159693396
4711,3935,0.0006655438396460591,1,10,-9.999334456160353
2978,7415,0.0031829808148500834,1,11,-10.99681701918515
3638,4879,0.00222648502138468,1,11,-10.997773514978615
2555,7091,0.0010462936737400841,1,11,-10.99895370632626
4825,1269,0.001044531229286494,1,11,-10.998955468770713
4730,10711,0.0008892158659241284,1,11,-10.999110784134077
5392,4220,0.0006939900122801253,1,11,-10.99930600998772
4763,9828,0.00037354723468281854,1,11,-10.999626452765318
5386,9460,0.0002493200001482502,1,11,-10.999750679999853
4856,8825,0.0009352202097459593,1,12,-11.999064779790254
4484,3810,0.0008418786543598595,1,12,-11.99915812134564
4488,3837,0.0008306378632588799,1,12,-11.99916936213674
2500,48,0.0006391858681166475,1,12,-11.999360814131883
4868,1473,0.005409057562899963,1,13,-12.9945909424371
4771,3591,0.002780809639788816,1,13,-12.99721919036021
4366,1474,0.0026558775433847886,1,13,-12.997344122456616
4306,3650,0.0016061818536509474,1,13,-12.998393818146349
5700,10536,0.0013811715836332963,1,13,-12.998618828416367
5322,7797,0.0012225176508123888,1,13,-12.998777482349187
4971,9745,0.000961520907149615,1,13,-12.999038479092851
5651,9574,0.000741950560351583,1,13,-12.999258049439648
5425,6268,0.001154405806777551,1,14,-13.998845594193222
2880,9337,0.0009712311800995396,1,14,-13.999028768819901
3929,114,0.0006543353922534643,1,14,-13.999345664607747
5365,4065,0.0003919265031010066,1,14,-13.9996080734969
5569,7844,0.0017357471731616967,1,15,-14.998264252826838
4974,7437,0.0016614157334837538,1,15,-14.998338584266516
3140,10244,0.0008334685739378963,1,15,-14.999166531426063
5326,10239,0.000801273855170413,1,15,-14.99919872614483
4524,7722,0.005431136924404805,1,16,-15.994568863075596
5108,7148,0.0017210325985243292,1,16,-15.998278967401475
5105,5175,0.0014867436928493833,1,16,-15.99851325630715
5411,6386,0.0011691811283123887,1,16,-15.998830818871687
4927,9314,0.0015538885251448586,1,17,-16.998446111474856
5413,814,0.001173674925832708,1,17,-16.998826325074166
4310,5850,0.0010115635348595033,1,17,-16.99898843646514
5381,716,0.0008400840227013763,1,17,-16.999159915977298
5558,7910,0.000813968073957139,1,17,-16.999186031926044
5609,5186,0.0006521539061942394,1,17,-16.999347846093805
5631,3855,0.0004105384144018466,1,17,-16.999589461585597
5598,6191,0.00040772958017366016,1,17,-16.999592270419825
5600,6199,0.00040772958017366016,1,17,-16.999592270419825
4883,9791,0.004872830439644106,1,18,-17.995127169560355
5141,9286,0.002783188303170983,1,18,-17.99721681169683
5444,9029,0.0024908441772492408,1,18,-17.99750915582275
1887,8926,0.0018880871909437822,1,18,-17.998111912809055
3759,4464,0.0017542799705179731,1,18,-17.99824572002948
1895,10421,0.0016871855805442658,1,18,-17.998312814419457
4623,4233,0.001434267689166135,1,18,-17.998565732310833
3932,585,0.0012303197002948797,1,18,-17.998769680299706
2741,6406,0.0009857802600909775,1,18,-17.99901421973991
5550,8254,0.0008161200323703137,1,18,-17.999183879967628
4214,10545,0.0006425651208175817,1,18,-17.999357434879183
5449,5187,0.0005925644723011077,1,18,-17.999407435527697
3974,9931,0.0034080395521792735,1,19,-18.99659196044782
5338,9933,0.0024436928991575023,1,19,-18.997556307100844
