,node,class,score
0,1,1,-3.549829252620718e-05
1,62,0,-4.350260778031519e-05
2,121,1,-4.598235891302567e-05
3,341,0,-2.392988946662618e-05
4,349,0,-0.00011536749559837875
5,355,0,-0.00011536749559837875
6,356,1,-5.4872060653485516e-05
7,360,1,-5.4872060653485516e-05
8,370,0,-0.00011536749559837875
9,384,0,-0.00011536749559837875
10,389,0,-4.029265776315872e-05
11,393,0,-0.00011536749559837875
12,394,1,-5.4872060653485516e-05
13,413,0,-4.594821136509967e-05
14,446,0,-5.0684836053006175e-06
15,447,0,-5.0684836053006175e-06
16,462,1,-2.3172106157262317e-05
17,465,0,-5.0684836053006175e-06
18,484,0,-3.889086665108143e-05
19,659,1,-4.013723977510251e-05
20,677,1,0.00022883752628538272
21,680,1,0.00030604767197378363
22,739,1,-3.567336700222993e-05
23,903,0,-3.206564913908248e-05
24,905,1,-8.250300578087124e-05
25,983,0,-5.453266763764719e-05
26,1104,0,-5.191356487704782e-06
27,1130,0,-1.594548513241031e-05
28,1173,0,-2.2735465592811475e-05
29,1206,0,-5.471651446979128e-05
30,1237,0,-0.0001655810658760384
31,1294,1,-0.00035698107824428586
32,1368,0,-3.237580486480072e-05
33,1501,0,-1.77214457651199e-05
34,1585,1,-0.00014959311731931797
35,1590,1,-3.356565462037196e-05
36,1609,0,-5.924906391378902e-05
37,1621,1,-0.00013841611500693156
38,1666,0,-5.377076146099464e-05
39,1718,1,-0.0002565643343701116
40,1759,1,-0.00022146800334967365
41,1883,1,-0.000550021562986296
42,2074,0,-4.206707335332878e-05
43,2125,1,-1.911924956393403e-05
44,2141,1,-0.0001403232222373484
45,2172,1,-6.1226103507338e-05
46,2177,1,-5.1315793764206015e-05
47,2349,0,-4.948574419825915e-05
48,2358,1,-8.081153130168672e-05
49,2359,0,-4.713795454716792e-05
50,2375,1,-5.4033917579901996e-05
51,2417,0,-4.098262201444934e-05
52,2453,0,-3.7234342119389e-05
53,2505,1,-7.787746738669751e-05
54,2633,1,-2.822563234533901e-05
55,2761,0,0.00022866685435535923
56,2782,1,-0.00040615139415857584
57,2783,0,-5.87695139402449e-05
58,2843,0,-1.8935053602883363e-05
59,2853,0,-0.00014284589491405484
60,2877,0,-3.6656239898570026e-05
61,2890,0,-2.686857517381385e-05
62,2891,1,-2.7416632491438706e-05
63,2947,0,-4.5461584203565214e-05
64,2952,0,-4.001254351535281e-05
65,3036,0,-2.557082158580434e-05
66,3038,1,0.00011990087609683877
67,3072,1,-5.045496950632769e-05
68,3089,1,-0.00021780299535607443
69,3181,0,-5.430570913203659e-05
70,3225,0,-1.4161622608348221e-05
71,3241,0,-5.7793101555603764e-05
72,3245,0,-5.443193079487243e-05
73,3260,0,-4.1743008718322305e-05
74,3368,1,-0.0001407315396714683
75,3411,0,-9.042756768092163e-05
76,3413,1,-2.239398881017129e-05
77,3428,0,-5.993499379082403e-05
78,3451,1,-2.5760625565150574e-05
79,3530,1,-5.907388096227121e-06
80,3669,0,-4.1010490665687065e-05
81,3775,0,-4.7428026699311294e-05
82,3950,1,-8.105245112429396e-05
83,4005,0,-7.699511408091643e-05
84,4019,1,-7.583959301601478e-06
85,4052,1,-4.933988804971991e-05
86,4100,1,-5.216244990279274e-05
87,4101,1,-5.216244990279274e-05
88,4104,1,9.817045032948284e-05
89,4105,1,-5.216244990279274e-05
90,4133,1,-0.0003344070825375436
91,4145,1,9.817045032948284e-05
92,4154,0,-0.0001487234347381796
93,4246,0,-4.067542765260517e-05
94,4304,1,-2.3167632933624955e-05
95,4328,1,-0.00013651697863798634
96,4343,1,-2.3167632933624955e-05
97,4348,1,0.0003338746351197916
98,4349,1,7.885409633011454e-07
99,4350,1,4.038104061485045e-06
100,4351,1,-5.096194982121652e-06
101,4353,1,8.899595314741351e-06
102,4354,1,0.00032083492098547905
103,4355,0,-3.5177754719869925e-05
104,4356,1,-1.7563916982295097e-05
105,4358,1,0.0003643088835038366
106,4359,1,3.851093209900104e-06
107,4361,1,2.6523032178513546e-06
108,4363,1,-1.372230290261559e-05
109,4366,0,-3.5704486945520855e-05
110,4368,1,-4.3498994850386786e-05
111,4373,1,9.421708640470678e-06
112,4374,1,-2.6144776435504228e-06
113,4375,1,-0.00012335272128968875
114,4376,1,1.4379381719768234e-05
115,4377,1,9.535952697796215e-06
116,4378,1,-3.154970365612462e-07
117,4382,1,2.7433959569770864e-06
118,4387,0,-1.0614953800865891e-05
119,4388,1,-0.00020598701144943556
120,4391,1,3.216232698608037e-06
121,4392,1,0.0008005158169379282
122,4393,1,-0.00011741203278361863
123,4396,1,2.9715069329967185e-06
124,4397,1,-6.621474256235884e-05
125,4413,0,-4.0413063174528076e-05
126,4425,0,-4.9439239474207336e-05
127,4442,0,-4.510268600193129e-05
128,4466,1,-0.00040289967009225525
129,4622,0,-4.8510616597737436e-05
130,4739,1,-0.00011836288682226855
131,4745,1,-3.180195156371274e-05
132,4823,1,-6.407581694673278e-05
133,4857,0,-3.344548611665037e-05
134,4867,0,-6.998779969952614e-06
135,5056,0,-7.914488667288367e-05
136,5073,1,-3.919311553729395e-05
137,5105,0,-5.7999929395520096e-05
138,5182,0,-4.1374211711967545e-05
139,5212,0,-4.8025257853623383e-05
140,5233,0,-8.658835093427889e-05
141,5234,1,-3.75448918807305e-05
142,5293,0,2.5822086212139096e-05
143,5296,0,-1.9128810760656457e-05
144,5305,0,-5.8367370477988814e-05
145,5356,0,-0.0002551158737568719
146,5439,0,-5.71146333218824e-05
147,5454,1,-9.344010764642424e-05
148,5489,0,-6.01639527243461e-05
149,5635,1,1.3574452736943071e-06
150,5654,0,1.7979096765755455e-05
151,5694,1,0.00015717462200666763
152,5732,1,-8.933609487521324e-05
153,5769,1,1.0419028105718826e-05
154,5772,1,7.707050597477e-06
155,5775,1,1.0419028105718826e-05
156,5780,1,7.847734743386963e-06
157,5885,0,-1.4127022587039182e-05
158,5887,0,-1.8416435735033404e-05
159,5932,0,-0.00014509733431634117
160,5933,0,-1.4698837110754806e-05
161,5988,1,-8.872013364556815e-06
162,6004,0,-3.503944139038309e-05
163,6009,0,-3.503944139038309e-05
164,6012,1,-1.0663434562296974e-05
165,6017,0,-2.0093287656834102e-05
166,6047,1,-2.4293028976542377e-05
